,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
738,PSPH,0.5,0.496227253,0.017249506,0.014,0.364363617,-0.249,0.410348905,-0.14800000000000002,0.131,0.031,-0.061,-0.308,-0.019,0.149,-0.179,-0.55,-0.519,-0.16699999999999998,-0.218,-0.247,-0.059,0.316097337,0.003693706,0.000347197,-0.203298423,0.0108695652173913,0.108695652173913,0.594594594594595,0
739,RAC1,0.19,0.435643564,-0.00608175,-0.197,0.568603947,0.319,0.199042863,-0.32,-0.134,-0.236,-0.035,-0.192,-0.915,0.032,-1.003,-0.363,-0.191,-0.82,-0.989,-0.267,-0.334,0.616243246,0.006156215,0.483951354,-0.070441394,0.0192307692307692,0.0,4.09523809523809,0
740,RALA,0.48,0.5126213589999999,-0.006805093000000001,0.067,0.216031615,0.382,0.092190342,0.28600000000000003,0.509,0.389,0.101,0.15,0.328,0.398,0.417,0.268,0.369,-0.063,0.441,0.62,0.202,0.16494810599999998,0.021901287,0.095779832,-0.027427968,0.1875,0.3125,1.69230769230769,0
741,RAPGEF5,0.5,0.498329585,0.098142925,0.151,0.429164889,0.246,0.399236844,0.384,0.362,-0.056,-0.094,0.095,-0.28800000000000003,0.287,0.18,0.276,0.317,-0.141,0.041,0.069,0.166,0.92211201,-0.00767728,0.505668831,-0.008461708,0.0535714285714286,0.0892857142857143,0.844444444444444,0
742,RARRES2,0.5,0.0,-0.011156198,0.273,0.106857641,-0.441,0.616447106,0.065,0.28,0.158,0.264,-0.031,0.193,0.111,0.07200000000000001,0.217,0.375,0.109,0.226,0.192,-0.29100000000000004,0.8167287790000001,-0.004118584000000001,0.024273145,0.036537527,0.5,0.0,0.470588235294118,0
743,RBM28,0.11,0.116991643,-0.011888941,-1.491,0.032327046,-1.6969999999999998,0.15329238,-2.266,-2.4090000000000003,-2.881,-2.114,-1.261,-2.106,-1.642,-0.868,-2.207,-1.911,-0.895,-1.955,-2.83,-1.815,0.146272086,-0.0071990169999999985,0.00016492700000000002,-0.240814833,0.196261682242991,0.0934579439252337,0.883720930232558,0
744,RBM33,0.27,0.428276999,-0.017551075,-0.726,0.350645936,-0.168,0.998313198,-0.8190000000000001,-1.408,-1.056,-1.474,-0.447,-1.293,-0.763,-0.2,-1.211,-0.835,-0.629,-0.433,-1.229,-1.327,0.338620749,0.019803805,6.790000000000001e-05,-0.056251151,0.125984251968504,0.0393700787401575,0.745098039215686,0
745,RBM48,0.11,0.03539823,-0.010440667,-0.575,0.225259253,-0.768,0.28716117,-0.748,-0.768,-1.564,-0.821,-0.584,-0.139,-1.03,-0.085,-0.843,-0.8640000000000001,0.03,-0.524,-1.575,-1.588,0.8370550440000001,0.0027461770000000003,0.527317711,-0.073065281,0.152777777777778,0.0,0.551724137931034,0
746,RFC2,0.08,0.031914894,-0.02415376,-2.829,0.000110074,-3.838,0.00055395,-2.737,-2.766,-3.513,-2.344,-2.532,-3.485,-3.228,-3.216,-3.0810000000000004,-3.229,-1.558,-2.375,-4.501,-4.42,0.8650930370000001,-0.009899531,0.000199703,-0.284925361,0.17741935483871,0.0,0.4,0
747,RHBDD2,0.53,0.508305648,0.012487607,0.127,0.7529222179999999,-0.368,0.157064543,-0.212,0.242,0.256,0.206,0.005,-0.344,0.022,-0.04,0.205,-0.317,-0.4920000000000001,0.076,0.098,0.062,0.099155902,-0.012197908,0.333536207,0.015245838,0.00980392156862745,0.0,0.195121951219512,0
748,RINT1,0.15,0.186046512,0.0031041,-1.789,0.002557718,-1.591,0.048570935,-1.482,-2.087,-1.997,-1.496,-1.117,-1.798,-1.954,-1.491,-1.77,-1.893,-1.321,-1.6569999999999998,-1.961,-1.912,0.854039373,-0.005626739,1.62e-06,-0.210888609,0.232142857142857,0.0892857142857143,0.888888888888889,1
749,RNF133,0.5,0.498329585,-0.018313028,0.255,0.091651855,0.024,0.634284902,0.546,0.227,0.412,0.203,0.118,0.066,0.17,0.001,0.38,-0.019,0.14300000000000002,-0.099,0.025,0.3,0.085152185,0.015163514,0.407448468,-0.002379488,0.116788321167883,0.0,0.472727272727273,0
750,RNF148,0.5,0.498329585,-0.007422755,0.21,0.219696207,0.354,0.13484380699999998,0.05,0.5710000000000001,0.195,0.152,0.386,0.27,0.423,0.108,0.539,0.136,0.334,0.078,0.604,0.173,0.7690478470000001,-0.003937248,0.202159243,-0.019352349,0.207792207792208,0.0,0.967741935483871,0
751,RNF32,0.52,0.428571429,0.032799184,0.154,0.401346355,-0.073,0.910464681,-0.604,0.134,-0.292,0.239,-0.328,0.104,0.025,-0.036000000000000004,0.18,-0.249,0.045,-0.085,0.08900000000000001,-0.418,0.256979588,0.013482162,0.971773584,0.0017332270000000002,0.00980392156862745,0.0,0.24390243902439,0
752,RPA3,0.47,0.437706725,-0.007608581,-1.179,0.022306494,-2.217,0.006909093000000001,-1.564,-2.236,-1.84,-1.287,-0.856,-1.366,-1.23,-1.847,-2.153,-1.933,-1.159,-1.319,-2.257,-2.775,0.407630172,-0.010513243,5.560000000000001e-07,-0.379691352,0.222222222222222,0.185185185185185,0.545454545454545,0
753,RSBN1L,0.51,0.5435435439999999,-0.008905423,-0.108,0.8609713109999999,-0.68,0.315705602,-1.392,-0.042,-1.111,0.155,-0.488,-1.033,-0.514,-0.657,-0.7,-0.959,-0.757,-0.083,-0.821,-0.14300000000000002,0.04899041,0.018773472,0.191254726,-0.018184859,0.164948453608247,0.0,0.871794871794872,0
754,RSPH10B,0.5,0.498329585,-0.034113254,-0.35600000000000004,0.329481235,-0.227,0.87589315,0.19,-0.187,-0.816,-0.476,-1.1909999999999998,-1.361,-0.315,-0.227,-0.6759999999999999,0.18600000000000005,-0.6609999999999999,-0.243,-0.274,-0.436,0.071638225,-0.025807689,0.079596101,0.025091116,0.0175438596491228,0.0,0.434782608695652,0
755,RUNDC3B,0.52,0.483870968,-0.0072437715,0.024,0.35292907700000004,-0.039,0.818537145,0.3720000000000001,0.0,0.344,0.28,0.499,0.34600000000000003,0.307,0.151,0.544,0.241,0.444,0.189,0.657,0.11,0.386389327,0.018722598,0.451121243,-0.005809753000000001,0.0560747663551402,0.0467289719626168,0.790697674418605,0
756,SBDS,0.3,0.188034188,-0.011157688,-1.202,0.29722792600000003,-2.092,0.064273542,-2.195,-1.858,-3.411,-1.157,-0.469,-0.706,-1.471,-1.59,-2.583,-2.198,-0.888,-0.723,-1.7080000000000002,-2.526,0.25920091100000003,0.002253255,0.265492764,-0.012605675,0.0689655172413793,0.0,0.228571428571429,0
757,SCIN,0.49,0.516826923,-0.0030795970000000003,0.071,0.4452998,-0.057,0.909984402,0.199,0.093,0.364,0.664,0.013,0.046,0.276,0.009000000000000001,0.308,0.14300000000000002,-0.168,0.227,-0.39,0.163,0.400857162,0.016725555,0.32145192,-0.007503515,0.352941176470588,0.0490196078431373,0.878048780487805,0
758,SCRN1,0.5,0.504478681,-0.007042898000000001,0.251,0.050870933,0.504,0.077335359,0.327,0.065,0.35700000000000004,0.209,-0.239,0.032,0.29,-0.03,0.111,0.211,-0.16899999999999998,0.242,0.115,0.401,0.751859333,0.007516193000000002,0.47328536,0.011007928,0.0652173913043478,0.0,0.756756756756757,0
759,SEC61G,0.5,0.498329585,-0.008258682,-0.504,0.4828290870000001,-0.426,0.941039577,-0.35,-0.913,-1.21,-0.511,-0.512,-0.379,-0.338,-0.14300000000000002,-1.35,-0.6609999999999999,-0.382,-0.765,-0.315,-1.4369999999999998,0.94775641,-0.004967411,9.37e-06,-0.141703918,0.0454545454545455,0.454545454545455,1.11111111111111,0
760,SHH,0.41,0.493379791,0.003958869,0.381,0.118497293,-0.337,0.924576416,-0.108,0.398,0.087,0.043,0.012,-0.276,-0.14,-0.205,-0.227,0.18600000000000005,-0.285,0.107,0.043,0.031,0.5306896879999999,0.002786722,0.010931603,-0.047433934,0.0108695652173913,0.0,1.02702702702703,0
761,SKAP2,0.5,0.496829105,-0.037809469,-0.189,0.997692126,0.33,0.119176812,-0.17,0.26,0.218,-0.41,0.139,0.03,0.07400000000000001,-0.189,0.222,-0.065,0.224,-0.118,0.138,0.011,0.541506952,-0.004187822,0.522003465,0.024760285,0.1875,0.0,3.07692307692308,0
762,SLC13A1,0.51,0.428571429,-0.044193827000000005,0.159,0.5691314829999999,-0.076,0.765212775,0.379,0.376,-0.145,-0.037000000000000005,0.306,-0.37,0.163,0.16899999999999998,0.387,-0.138,-0.321,0.201,-0.193,0.28600000000000003,0.018049629,0.025864735,0.883192423,0.002187681,0.142857142857143,0.0549450549450549,1.04109589041096,0
763,SLC26A4,0.51,0.518518519,-0.012101064,-0.161,0.341822775,-0.019,0.966872868,0.138,-0.29100000000000004,-0.085,-0.073,-0.101,-0.037000000000000005,0.078,0.194,-0.183,-0.1,-0.138,-0.269,-0.192,-0.138,0.43040859,-0.000821833,0.030512601,-0.032998673,0.107438016528926,0.0413223140495868,0.494845360824742,0
764,SLC35B4,0.5,0.547368421,0.004406518,0.353,0.138126353,-0.118,0.809481068,0.011,0.03,-0.086,-0.6809999999999999,0.174,0.35700000000000004,0.064,-0.675,0.222,-0.171,-0.97,-0.307,-0.19,-0.002,0.181502695,0.009062282,0.180599599,0.01998568,0.0192307692307692,0.0,0.476190476190476,0
765,SLC37A3,0.52,0.552083333,0.00621753,0.183,0.263732759,0.334,0.199456683,0.315,-0.023,-0.417,0.363,0.029,-0.264,-0.016,-0.048,0.067,-0.227,0.4970000000000001,0.185,-0.097,-0.069,0.607195092,-0.0065652290000000006,0.013280838,-0.062977394,0.00892857142857143,0.133928571428571,0.266666666666667,0
766,SNX10,0.5,0.49973531,-0.015139612,0.184,0.328185397,0.22,0.386616801,-0.047,0.016,0.025,0.22,-0.579,-0.426,0.369,0.264,0.441,0.382,-0.541,-0.267,0.51,0.359,0.608835796,-0.029956276,0.625173437,-0.005620364,0.1875,0.0,1.07692307692308,0
767,SNX13,0.5,0.529978587,-0.039407701,0.091,0.609742854,0.434,0.037950861,0.414,0.256,0.331,0.242,0.138,0.13,0.274,0.259,0.189,0.479,0.231,0.044,0.379,0.555,0.8625574909999999,-0.007342072,0.018049123,0.039818599,0.254901960784314,0.0490196078431373,0.926829268292683,0
768,SOSTDC1,0.49,0.490196078,-0.0072437715,-0.036000000000000004,0.428116258,0.095,0.17786744899999998,-0.327,0.121,-0.124,-0.227,-0.417,-0.304,-0.436,-0.085,0.297,-0.198,-0.032,-0.32299999999999995,-0.276,-0.332,0.065961827,-0.018586722,0.019171238,-0.025232081,0.027027027027027,0.0,1.46666666666667,0
769,SRI,0.49,0.510799136,0.008056809,-0.219,0.6768814190000001,0.155,0.7060757390000001,-0.114,-0.095,-0.115,-0.05,-0.112,-0.043,-0.189,0.145,0.062,-0.448,0.254,-0.068,0.26,0.122,0.639386581,0.001441233,0.017420332,-0.006312199,0.03125,0.0,0.153846153846154,0
770,SRPK2,0.5,0.476612506,-0.027216791,-0.094,0.6246342779999999,-0.136,0.494906298,-0.118,-0.22,-0.986,-0.07,-0.08,-0.742,-0.485,0.156,0.201,-0.431,0.066,0.384,-0.308,-0.177,0.19107302,-0.014525972,0.668258792,0.007454506999999998,0.204724409448819,0.0393700787401575,0.627450980392157,0
771,SSBP1,0.21,0.286783042,0.007451709,-1.153,0.08384141099999999,-2.276,0.010268218,-0.866,-1.489,-1.7,-1.4069999999999998,-1.568,-1.006,-1.148,-0.974,-0.929,-1.524,-0.5529999999999999,-0.968,-0.5660000000000001,-1.787,0.46637372,-0.005581201,1.04e-07,-0.26265532,0.647058823529412,0.0,1.42857142857143,0
772,SSBP1,0.21,0.286783042,0.007451709,-1.153,0.08384141099999999,-2.276,0.010268218,-0.866,-1.489,-1.7,-1.4069999999999998,-1.568,-1.006,-1.148,-0.974,-0.929,-1.524,-0.5529999999999999,-0.968,-0.5660000000000001,-1.787,0.46637372,-0.005581201,1.04e-07,-0.26265532,0.647058823529412,0.0,1.42857142857143,0
773,ST7,0.51,0.501461988,0.002669812,0.295,0.112884757,-0.343,0.560706936,0.247,0.041,-0.289,0.421,-0.242,-0.055,0.032,-0.194,0.315,0.13,-0.034,0.19,-0.171,0.198,0.257348888,-0.021607554,0.013259186,-0.03235869,0.11340206185567,0.0,0.82051282051282,1
774,STEAP1,0.52,0.50877193,0.000383044,0.276,0.047009263,0.077,0.35424749,0.022,0.483,0.187,0.151,0.005,-0.07400000000000001,0.401,-0.012,0.261,0.28800000000000003,0.539,0.113,-0.19,-0.022,0.293042433,0.009274892,0.435190866,0.007962379,0.119565217391304,0.0,0.540540540540541,0
775,STEAP2,0.51,0.5,-0.061690329,0.418,0.16437296,-0.124,0.328204205,-0.29,0.115,-0.016,-0.214,-0.113,-0.835,0.182,-0.07,0.031,0.061,0.078,-0.071,0.369,-0.157,0.645838582,-0.021939969,0.022911254,0.029937302,0.207792207792208,0.0,1.03225806451613,0
776,STEAP4,0.47,0.5,-0.0072437715,0.115,0.392396576,0.412,0.049330633,0.394,0.326,0.606,-0.234,0.198,0.21600000000000005,0.465,-0.204,0.272,-0.229,-0.128,0.333,0.633,0.4,0.520553919,-0.005148488,0.7938031329999999,0.009917151,0.321428571428571,0.0,0.755555555555556,0
777,STRA8,0.53,0.5443786979999999,-0.010891685,0.259,0.436153514,0.006,0.921038212,-0.385,-0.113,0.241,-0.058,-0.125,0.166,0.098,0.101,0.105,-0.122,-0.404,-0.035,-1.062,0.617,0.520363641,-0.001680121,0.5988189939999999,-0.013033471,0.419354838709677,0.161290322580645,0.56,0
778,STRIP2,0.51,0.516624041,-0.049508509000000006,0.155,0.434226578,-0.35100000000000003,0.8054194170000001,-0.265,0.174,-0.025,-0.573,-0.188,-0.355,-0.217,-0.321,-0.036000000000000004,-0.741,-0.675,-0.16399999999999998,0.065,-0.079,0.8316053390000001,-0.003182504,0.533616169,0.007346753,0.102803738317757,0.0467289719626168,1.25581395348837,0
779,STYXL1,0.5,0.504655493,-0.037306847,-0.163,0.985056724,0.126,0.461068974,0.023,0.026,-0.439,-0.117,0.229,-0.318,0.251,-0.51,-0.042,-0.6940000000000001,-0.083,-0.295,-0.336,-0.08900000000000001,0.8884356290000001,-0.002141569,0.5114581970000001,-0.01585794,0.0967741935483871,0.241935483870968,0.88,0
780,SUMF2,0.52,0.52180937,0.002895822,-0.159,0.998257253,0.054000000000000006,0.621792085,0.338,0.129,-0.257,0.086,-0.275,-0.16699999999999998,0.195,-0.11,-0.285,-0.091,0.13699999999999998,0.152,-0.122,-0.086,0.190178924,-0.017116106000000002,0.090281333,-0.025351403,0.134146341463415,0.0,0.606060606060606,0
781,SUN3,0.5,0.523809524,0.000407644,0.105,0.601875295,0.161,0.427112071,0.158,0.107,0.4970000000000001,-0.295,0.157,-0.122,0.14300000000000002,0.13,0.174,0.159,0.231,0.092,0.093,0.28,0.35171463299999994,-0.016632236,0.51464764,0.009381889,0.1875,0.0,0.622222222222222,0
782,SYPL1,0.52,0.493249759,0.013703043,0.131,0.593115018,0.182,0.135301771,0.584,0.149,0.695,0.199,0.29,0.154,0.064,-0.015,0.172,-0.04,0.301,0.07200000000000001,0.217,0.034,0.046309639000000014,0.01962721,0.6955778890000001,-0.006246117,0.127659574468085,0.0,0.736842105263158,0
783,TAS2R16,0.5,0.498329585,-0.021675072000000004,0.294,0.290127313,0.24,0.367591975,0.034,0.407,0.238,0.263,0.274,0.133,0.311,0.116,0.334,0.008,-0.015,0.277,0.133,-0.172,0.72531111,0.008652650999999999,0.778350051,0.012988672,0.00704225352112676,0.0,0.771929824561403,0
784,TAS2R3,0.5,0.498329585,-0.024601956,0.136,0.48602988,-0.096,0.633858015,0.102,-0.02,-0.025,0.1,-0.258,-0.177,-0.065,-0.019,-0.108,-0.312,-0.5,-0.156,-0.248,0.287,0.401350445,0.006531360999999999,0.911996803,0.007571483,0.0114942528735632,0.0,0.171428571428571,0
785,TAS2R41,0.5,0.498329585,-0.0072437715,-0.061,0.829127924,-0.092,0.612430473,-0.055,-0.575,0.379,-0.076,-0.101,-0.196,0.318,-0.18600000000000005,-0.268,0.239,-0.091,-0.046,-0.884,-0.263,0.436086989,0.0015419879999999998,0.251504784,0.015092369,0.125984251968504,0.0,0.509803921568627,0
786,TAS2R41,0.5,0.498329585,-0.0072437715,-0.061,0.829127924,-0.092,0.612430473,-0.055,-0.575,0.379,-0.076,-0.101,-0.196,0.318,-0.18600000000000005,-0.268,0.239,-0.091,-0.046,-0.884,-0.263,0.436086989,0.0015419879999999998,0.251504784,0.015092369,0.125984251968504,0.0,0.509803921568627,0
787,TAS2R5,0.5,0.498329585,0.025560742,-0.183,0.320616064,-0.32299999999999995,0.917314435,-0.275,-0.275,-0.313,0.106,-0.563,-0.035,-0.166,-0.027000000000000003,-0.363,-0.541,-0.305,-0.363,0.335,0.066,0.7778051859999999,0.024717186,0.342196949,-0.019015185,0.134146341463415,0.0,0.363636363636364,0
788,TAS2R60,0.5,0.498329585,-0.0072437715,-0.098,0.994392829,-0.445,0.377679273,-0.139,0.407,-0.276,-0.005,-0.225,-0.544,0.16899999999999998,0.121,0.151,-0.071,0.0,0.155,-0.138,0.078,0.355670615,0.011252089,0.35235557,-0.02196428,0.0802919708029197,0.0,0.654545454545455,0
789,TAS2R60,0.5,0.498329585,-0.0072437715,-0.098,0.994392829,-0.445,0.377679273,-0.139,0.407,-0.276,-0.005,-0.225,-0.544,0.16899999999999998,0.121,0.151,-0.071,0.0,0.155,-0.138,0.078,0.355670615,0.011252089,0.35235557,-0.02196428,0.0802919708029197,0.0,0.654545454545455,0
790,TAX1BP1,0.5,0.432017544,-0.018466201,-0.131,0.297646342,0.101,0.361972515,0.1,0.13,-0.201,-0.209,-0.327,0.09,0.38,0.23,0.411,0.349,-0.012,0.146,-0.272,-0.083,0.7598830590000001,0.002305932,0.485589755,0.004670083,0.116788321167883,0.0364963503649635,0.472727272727273,0
791,TBX20,0.55,0.493865031,-0.005273103,0.056,0.716090668,-0.276,0.690833233,-0.096,-0.23,-0.04,0.076,-0.202,0.128,-0.019,-0.08199999999999999,-0.153,0.055,-0.253,-0.198,-0.35600000000000004,0.134,0.705830229,-0.002097591,0.082744631,0.005150296,0.122093023255814,0.0,0.666666666666667,0
792,TBXAS1,0.52,0.503169572,-0.01155873,0.38,0.184006459,-0.5529999999999999,0.109728326,0.017,0.066,-0.121,0.054000000000000006,-0.051,-0.132,-0.12,-0.034,0.27,-0.059,-0.616,-0.2,-0.31,0.03,0.90374295,-0.00210043,0.639967169,-0.019394294,0.00549450549450549,0.0274725274725275,0.410958904109589,0
793,TFPI2,0.49,0.5,-0.016205807,0.289,0.16877066300000002,0.458,0.114853317,0.136,0.355,0.29100000000000004,0.247,0.34,0.111,0.282,-0.041,0.513,0.206,-0.258,0.078,0.578,-0.02,0.16281783,-0.015665756,0.268126839,0.006911083,0.0982142857142857,0.0446428571428571,0.577777777777778,1
794,TFR2,0.5,0.498329585,0.010902245,-0.747,0.569680076,-0.35600000000000004,0.873534681,-0.307,-0.463,-0.902,-0.7340000000000001,-0.28,-0.207,-0.725,-0.743,-0.964,-1.13,-0.863,-0.438,-1.247,-0.8859999999999999,0.7938110340000001,-0.005549513000000001,0.321167728,-0.026018818,0.258064516129032,0.161290322580645,1.52,0
795,THAP5,0.49,0.448028674,0.015414901000000003,0.252,0.305531558,0.049,0.724642821,-0.5539999999999999,0.33,0.266,-0.524,-0.027000000000000003,0.204,-0.069,0.29600000000000004,-0.015,-0.013,-1.17,-0.188,0.321,-0.418,0.35781233799999995,0.012342158,0.777456838,0.004027894000000001,0.0121951219512195,0.0,0.181818181818182,0
796,TMEM140,0.5,0.513458262,-0.0072437715,0.229,0.28552382,0.127,0.570347769,-0.4920000000000001,0.092,0.126,-0.477,-0.14,0.094,-0.223,-0.395,0.236,-0.513,-0.402,-0.069,-0.189,-0.343,0.08318202200000001,-0.019286577,0.6540843239999999,-0.008216309,0.5,0.0,2.0,0
797,TMEM176A,0.5,0.0,-0.0567357,0.172,0.084511462,0.028,0.956335675,-0.119,-0.054000000000000006,0.355,-0.026,-0.51,-0.038,0.272,0.277,0.019,-0.129,-0.1,-0.1,0.5579999999999999,-0.456,0.097782048,0.015816,0.920084462,-0.027220162000000003,0.0114942528735632,0.0,0.228571428571429,0
798,TMEM176B,0.47,0.333333333,0.004849125,0.191,0.37062456,-0.32299999999999995,0.87702776,-0.131,0.153,0.27,-0.243,-0.048,-0.039,0.08199999999999999,-0.35600000000000004,-0.036000000000000004,-0.338,-0.268,0.076,0.56,0.025,0.306986194,0.01602304,0.842449166,0.005455956,0.0078740157480315,0.0393700787401575,0.196078431372549,0
799,TMEM184A,0.5,0.49137931,-0.05108449,-0.028,0.994420548,0.171,0.728066604,-0.032,-0.254,-0.297,-0.484,-0.851,-0.595,-0.081,-0.5429999999999999,-0.449,0.018000000000000002,-0.509,-0.402,-0.716,-0.108,0.102998049,0.015011394,0.283462405,-0.00721589,0.142857142857143,0.0,0.580645161290323,0
800,TMEM196,0.45,0.571428571,-0.0072437715,0.28600000000000003,0.277695729,0.251,0.213819827,-0.012,0.268,-0.024,0.184,-0.103,0.112,0.152,0.29100000000000004,0.387,0.43,-0.032,0.116,0.42,0.13699999999999998,0.829047787,-0.019388029,0.266118302,-0.014092079,0.115384615384615,0.0,0.857142857142857,0
801,TMEM209,0.44,0.448739496,0.013474767,-0.964,0.032349118,-1.317,0.157754408,-0.799,-1.506,-0.901,-0.294,-0.07400000000000001,-0.195,-0.8909999999999999,-0.812,-0.8370000000000001,-1.1840000000000002,-0.419,-0.815,-1.5319999999999998,-1.03,0.59861399,0.004891884,0.060704659,-0.060455552,0.142857142857143,0.119047619047619,1.52941176470588,0
802,TMEM243,0.48,0.534939759,-0.049329936,0.31,0.202657246,0.163,0.245183299,-0.294,0.08,0.513,0.278,0.117,0.292,0.398,0.124,0.172,0.306,0.112,0.514,0.5770000000000001,0.129,0.555574724,0.005668816,0.374333874,-0.013007947,0.592592592592593,0.0,0.727272727272727,0
803,TMEM248,0.55,0.531604538,-0.0063148430000000005,-0.006999999999999999,0.934460515,-0.15,0.723672905,0.032,-0.421,-0.104,-0.326,-0.173,0.118,-0.01,0.255,-0.269,0.222,-0.44,0.208,-0.415,-0.398,0.05633707900000001,0.022457965,0.608158932,-0.009167626,0.105263157894737,0.0,0.782608695652174,0
804,TMEM60,0.46,0.495575221,0.011962148999999998,0.2,0.308425497,0.462,0.149284021,0.157,0.042,-0.033,-0.338,0.279,0.136,0.097,-0.026,-0.093,0.26,-0.027000000000000003,0.762,0.1,-0.67,0.998479525,-0.0031162890000000004,0.459738819,0.000506342,0.0588235294117647,0.0,0.857142857142857,0
805,TMUB1,0.52,0.565693431,0.061270931,-0.123,0.720943983,-0.914,0.92352444,-0.062,-0.129,-0.49,0.136,-0.212,-0.609,0.207,-0.015,-0.124,0.249,-0.444,-0.138,0.041,-0.128,0.554002866,0.010614652,0.766983904,0.004914928,0.03125,0.0,0.153846153846154,0
806,TOMM7,0.48,0.510779436,-0.005039185,0.114,0.664748025,0.526,0.055366386,0.29100000000000004,-0.016,0.754,-0.073,0.317,0.043,0.256,-0.225,0.29,0.083,0.134,0.104,0.13699999999999998,0.146,0.271400133,-0.021062196,0.720239575,-0.001116445,0.142857142857143,0.0,0.666666666666667,0
807,TPK1,0.5,0.469712016,0.022376944,0.27,0.13084690000000002,0.321,0.07223882200000001,0.212,-0.5479999999999999,-0.505,0.085,0.266,0.341,0.0,-0.191,0.335,-0.184,-0.453,0.258,-0.489,0.269,0.057251885,0.01691146,1.15e-06,-0.072537369,0.0149253731343284,0.0746268656716418,1.03703703703704,0
808,TRA2A,0.46,0.476821192,-0.009702394,-0.453,0.418397173,0.276,0.295020967,-0.338,0.087,0.025,0.198,0.013,-0.362,0.154,0.005,0.237,0.368,0.51,0.156,-0.112,-0.28600000000000003,0.595765896,0.004060001,0.019916651,-0.035005756,0.0967741935483871,0.0,0.8,0
809,TRIM74,0.25,0.4166666670000001,0.010965642,-1.269,0.001948853,-1.431,0.474243569,-1.218,-0.684,-1.213,-0.402,-0.705,-0.907,-1.078,-1.113,-1.53,-1.263,-0.59,-1.113,-0.648,-1.175,0.280046599,0.013569693999999998,0.091561567,-0.023995463,0.1875,0.0,0.153846153846154,0
810,TRPV5,0.39,0.5625,-0.0072437715,0.136,0.307342073,-0.43,0.737789157,0.295,0.13,-1.094,-0.17,-0.266,-0.17800000000000002,0.209,-0.002,0.246,-0.004,-0.231,-0.332,-0.274,-0.023,0.103183921,-0.020702504,0.517093582,0.006370961,0.150735294117647,0.0367647058823529,0.752293577981651,0
811,TRPV5,0.39,0.5625,-0.0072437715,0.136,0.307342073,-0.43,0.737789157,0.295,0.13,-1.094,-0.17,-0.266,-0.17800000000000002,0.209,-0.002,0.246,-0.004,-0.231,-0.332,-0.274,-0.023,0.103183921,-0.020702504,0.517093582,0.006370961,0.150735294117647,0.0367647058823529,0.752293577981651,0
812,TSGA13,0.49,0.598765432,-0.015982855,-0.039,0.78307799,-0.014,0.777478893,-0.526,-0.404,0.228,-0.083,0.098,0.43,0.016,0.003,-0.207,-0.382,-0.14,0.009000000000000001,0.044,-0.237,0.094847885,0.008382117,0.340423889,-0.006718118,0.0618556701030928,0.0515463917525773,0.256410256410256,0
813,TSPAN12,0.51,0.571428571,0.004503475,0.259,0.207611805,0.141,0.335948928,0.083,0.34700000000000003,0.27,0.297,0.0,0.224,0.371,0.057,0.213,0.185,0.095,0.151,-0.117,0.255,0.34748564,0.016464656,0.077323602,0.027864305,0.192982456140351,0.087719298245614,0.869565217391304,0
814,TSPAN33,0.51,0.53,-0.0072437715,0.004,0.607872568,-0.235,0.834908647,0.122,0.097,0.107,-0.221,0.268,-0.188,-0.048,-0.313,-0.09,-0.419,-0.413,-0.267,-0.833,-0.042,0.558495282,-0.014966478,0.8524857379999999,0.000933048,0.0833333333333333,0.0694444444444444,0.344827586206897,0
